homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
1.18,1.32,1.02399776785471,1.2361890087305112,0.6,1.6,1.0,953.1075548885245,1.18,1.32,1.02399776785471,1.2361890087305112,0.6,1.6,1.0,994.7878844640644,Brighton,Crystal Palace,2020-02-29,0,1
1.375,1.75,1.157026221578126,1.270001270001905,0.8,2.0,0.6,845.0033925301295,1.375,1.75,1.157026221578126,1.270001270001905,0.8,2.0,0.6,1176.5487398399034,Norwich,Leicester,2020-02-28,1,0
2.25,0.8240740740740741,1.4347164231837841,0.8842199551249625,1.0,2.4,0.8,1549.4021596695734,2.25,0.8240740740740741,1.4347164231837841,0.8842199551249625,1.0,2.4,0.8,972.7435884596787,Liverpool,West Ham,2020-02-24,3,2
2.1376146788990824,0.8715596330275229,1.287172395632702,0.9437996239707187,1.6,0.8,1.6,1162.184980632518,2.1376146788990824,0.8715596330275229,1.287172395632702,0.9437996239707187,1.6,0.8,1.6,1035.9241099858493,Arsenal,Everton,2020-02-23,3,2
1.4516129032258065,1.1935483870967742,1.0275767506588616,1.1667434690542071,1.2,0.8,2.0,1112.5130063500958,1.4516129032258065,1.1935483870967742,1.0275767506588616,1.1667434690542071,1.2,0.8,2.0,849.0277840218005,Wolves,Norwich,2020-02-23,3,0
1.7289719626168225,0.7663551401869159,1.2329600328488817,0.7343260194724633,0.6,1.2,1.0,1169.2662589485296,1.7289719626168225,0.7663551401869159,1.2329600328488817,0.7343260194724633,0.6,1.2,1.0,930.0644063033286,Man United,Watford,2020-02-23,3,0
1.5700934579439252,1.1121495327102804,1.2522594638365159,1.1681876206550326,2.2,0.8,2.0,1179.1428232647793,1.5700934579439252,1.1121495327102804,1.2522594638365159,1.1681876206550326,2.2,0.8,2.0,1420.1928064854096,Leicester,Man City,2020-02-22,0,1
1.4259259259259258,1.3148148148148149,1.3685636354836745,1.315956339276221,1.8,1.8,0.8,941.0775928807733,1.4259259259259258,1.3148148148148149,1.3685636354836745,1.315956339276221,1.8,1.8,0.8,815.3446284528168,Southampton,Aston Villa,2020-02-22,2,0
1.25,1.0,1.2154310870109943,0.9534625892455924,1.0,1.0,1.4,1072.8970538814247,1.25,1.0,1.2154310870109943,0.9534625892455924,1.0,1.0,1.4,951.0037658576848,Sheffield United,Brighton,2020-02-22,1,1
1.1308411214953271,1.280373831775701,1.1662236439581533,1.0442510408373535,1.0,1.2,1.2,988.0774857152061,1.1308411214953271,1.280373831775701,1.1662236439581533,1.0442510408373535,1.0,1.2,1.2,978.9046071530983,Crystal Palace,Newcastle,2020-02-22,1,0
1.0786516853932584,1.2134831460674158,0.9320641694296734,1.2010592873145505,0.4,0.4,1.4,988.6720268537466,1.0786516853932584,1.2134831460674158,0.9320641694296734,1.2010592873145505,0.4,0.4,1.4,953.2232432010304,Burnley,Bournemouth,2020-02-22,3,0
1.9158878504672898,0.9158878504672897,1.2673065728417796,0.9528655424669358,1.6,1.2,2.0,1200.2413624983155,1.9158878504672898,0.9158878504672897,1.2673065728417796,0.9528655424669358,1.6,1.2,2.0,1182.3892653036,Chelsea,Tottenham,2020-02-22,2,1
2.6018518518518516,0.8333333333333334,1.645951219538216,0.8483078263368188,3.2,0.8,3.0,1418.2123727302999,2.6018518518518516,0.8333333333333334,1.645951219538216,0.8483078263368188,3.2,0.8,3.0,974.4356936351999,Man City,West Ham,2020-02-19,2,0
1.9339622641509433,0.9056603773584906,1.2593941697311926,0.9514730623196093,1.6,1.2,2.0,1210.5514940535188,1.9339622641509433,0.9056603773584906,1.2593941697311926,0.9514730623196093,1.6,1.2,2.0,1158.8579632413725,Chelsea,Man United,2020-02-17,0,2
2.1203703703703702,0.8796296296296297,1.2804613113854717,0.9444139021388517,1.6,0.8,1.6,1159.0939561579485,2.1203703703703702,0.8796296296296297,1.2804613113854717,0.9444139021388517,1.6,0.8,1.6,982.0690100129918,Arsenal,Newcastle,2020-02-16,4,0
0.9591836734693877,1.530612244897959,0.8888003073776236,1.3244816724591824,1.4,2.4,1.2,818.9366193078075,0.9591836734693877,1.530612244897959,0.8888003073776236,1.3244816724591824,1.4,2.4,1.2,1178.9395043546974,Aston Villa,Tottenham,2020-02-16,2,3
1.4193548387096775,1.7741935483870968,1.148163564085045,1.2834764617853298,0.8,2.0,0.6,852.5124576119184,1.4193548387096775,1.7741935483870968,1.148163564085045,1.2834764617853298,0.8,2.0,0.6,1545.3979973410399,Norwich,Liverpool,2020-02-15,0,1
1.4299065420560748,1.308411214953271,1.374375669804022,1.3204574318420872,1.8,1.8,0.8,950.9273398852573,1.4299065420560748,1.308411214953271,1.374375669804022,1.3204574318420872,1.8,1.8,0.8,979.1277629163959,Southampton,Burnley,2020-02-15,1,2
1.5,1.2333333333333334,1.0085838484282528,1.165105688067746,1.2,0.8,2.0,1114.9275277585957,1.5,1.2333333333333334,1.0085838484282528,1.165105688067746,1.2,0.8,2.0,1176.8663000680956,Wolves,Leicester,2020-02-14,0,0
1.125,0.875,1.0878112581387147,0.8850612031567836,0.6,1.4,0.8,1049.9156685084183,1.125,0.875,1.0878112581387147,0.8850612031567836,0.6,1.4,0.8,929.3846704638528,Sheffield United,Bournemouth,2020-09-02,2,1
1.1296296296296295,1.3148148148148149,1.028761781771573,1.2258854955004017,0.6,1.6,1.0,970.7784316512934,1.1296296296296295,1.3148148148148149,1.028761781771573,1.2258854955004017,0.6,1.6,1.0,904.2853948895928,Brighton,Watford,2020-08-02,1,1
1.6306306306306306,1.162162162162162,1.3137588538093,1.268789978612698,1.4,1.4,1.2,1032.8523960732557,1.6306306306306306,1.162162162162162,1.3137588538093,1.268789978612698,1.4,1.4,1.2,994.7343975336249,Everton,Crystal Palace,2020-08-02,3,1
1.9813084112149533,0.8785046728971962,1.4535662611946185,0.9286862334830729,1.0,1.2,1.4,1178.8188184885912,1.9813084112149533,0.8785046728971962,1.4535662611946185,0.9286862334830729,1.0,1.2,1.4,1424.6203396486646,Tottenham,Man City,2020-02-02,2,0
1.0909090909090908,1.2272727272727273,0.9301632984350043,1.200835654697376,0.4,0.4,1.4,975.9535836130905,1.0909090909090908,1.2272727272727273,0.9301632984350043,1.200835654697376,0.4,0.4,1.4,1161.3925634480972,Burnley,Arsenal,2020-02-02,0,0
1.7619047619047619,0.7619047619047619,1.221000610500458,0.7275328372685522,0.6,1.2,1.0,1181.1162949323868,1.7619047619047619,0.7619047619047619,1.221000610500458,0.7275328372685522,0.6,1.2,1.0,1096.1918513743346,Man United,Wolves,2020-01-02,0,0
1.4285714285714286,1.4,1.0456608405245909,1.362971866067788,0.4,1.0,0.8,977.8163978577145,1.4285714285714286,1.4,1.0456608405245909,1.362971866067788,0.4,1.0,0.8,959.8103995431594,West Ham,Brighton,2020-01-02,3,3
1.2528735632183907,1.3908045977011494,1.0479036748360178,1.3499037161106389,1.6,2.6,0.8,947.7647292797454,1.2528735632183907,1.3908045977011494,1.0479036748360178,1.3499037161106389,1.6,2.6,0.8,1021.2581651947743,Watford,Everton,2020-01-02,2,3
1.3103448275862069,1.206896551724138,1.1744404390294056,1.013145356022438,1.2,1.8,0.8,958.4503054258288,1.3103448275862069,1.206896551724138,1.1744404390294056,1.013145356022438,1.2,1.8,0.8,846.5493239968017,Newcastle,Norwich,2020-01-02,0,0
2.238095238095238,0.8476190476190476,1.4446440173954056,0.8855783896691944,1.0,2.4,0.8,1533.3555265058342,2.238095238095238,0.8476190476190476,1.4446440173954056,0.8855783896691944,1.0,2.4,0.8,950.6929883957289,Liverpool,Southampton,2020-01-02,4,0
1.1523809523809523,1.276190476190476,1.1666928306851647,1.0515120806142253,1.0,1.2,1.2,1000.1883334578322,1.1523809523809523,1.276190476190476,1.1666928306851647,1.0515120806142253,1.0,1.2,1.2,1053.2899333791083,Crystal Palace,Sheffield United,2020-01-02,0,1
1.441860465116279,1.5348837209302326,1.223347876672772,1.2433131678619567,1.0,2.4,0.2,961.8037855012957,1.441860465116279,1.5348837209302326,1.223347876672772,1.2433131678619567,1.0,2.4,0.2,804.6434012860144,Bournemouth,Aston Villa,2020-01-02,2,1
1.542857142857143,1.1047619047619048,1.2405688167171502,1.1760740551301112,2.2,0.8,2.0,1182.3124513690789,1.542857142857143,1.1047619047619048,1.2405688167171502,1.1760740551301112,2.2,0.8,2.0,1239.8871944317366,Leicester,Chelsea,2020-01-02,2,2
1.4537037037037037,1.4166666666666667,1.0535588044236912,1.3542939671772563,0.4,1.0,0.8,978.084298913835,1.4537037037037037,1.4166666666666667,1.0535588044236912,1.3542939671772563,0.4,1.0,0.8,1545.0946068403448,West Ham,Liverpool,2020-01-29,0,2
1.5172413793103448,1.206896551724138,1.0219270890672474,1.1765357849219762,1.2,0.8,2.0,1120.1745514625395,1.5172413793103448,1.206896551724138,1.0219270890672474,1.1765357849219762,1.2,0.8,2.0,1538.7901997711238,Wolves,Liverpool,2020-01-23,1,2
1.7452830188679245,0.7547169811320755,1.2271633628565783,0.7278320156100512,0.6,1.2,1.0,1172.5549046978063,1.7452830188679245,0.7547169811320755,1.2271633628565783,0.7278320156100512,0.6,1.2,1.0,961.9776179094968,Man United,Burnley,2020-01-22,0,2
1.9811320754716981,0.8773584905660378,1.4604704530714407,0.9330220248375627,1.0,1.2,1.4,1176.3453270792024,1.9811320754716981,0.8773584905660378,1.4604704530714407,0.9330220248375627,1.0,1.2,1.4,855.1754746950728,Tottenham,Norwich,2020-01-22,2,1
1.5471698113207548,1.1132075471698113,1.2354453638587037,1.173685726711097,2.2,0.8,2.0,1169.7118524660852,1.5471698113207548,1.1132075471698113,1.2354453638587037,1.173685726711097,2.2,0.8,2.0,984.8769359214466,Leicester,West Ham,2020-01-22,4,1
1.9333333333333333,0.8952380952380953,1.265417737856574,0.9499373412920203,1.6,1.2,2.0,1212.7327008365799,1.9333333333333333,0.8952380952380953,1.265417737856574,0.9499373412920203,1.6,1.2,2.0,1160.1661194113565,Chelsea,Arsenal,2020-01-21,2,2
1.2,1.0,1.1352924243950933,1.0540925533894598,0.8,0.8,1.6,1067.9148354574343,1.2,1.0,1.1352924243950933,1.0540925533894598,0.8,0.8,1.6,1420.7501048558267,Sheffield United,Man City,2020-01-21,0,1
1.6542056074766356,1.1495327102803738,1.3253892538827534,1.272375125041984,1.4,1.4,1.2,1039.2598207996623,1.6542056074766356,1.1495327102803738,1.3253892538827534,1.272375125041984,1.4,1.4,1.2,978.7679440955717,Everton,Newcastle,2020-01-21,2,2
1.1415094339622642,1.2735849056603774,1.1665062140979796,1.046836675922136,1.0,1.2,1.2,999.0395866416491,1.1415094339622642,1.2735849056603774,1.1665062140979796,1.046836675922136,1.0,1.2,1.2,940.8255556473366,Crystal Palace,Southampton,2020-01-21,0,2
1.4431818181818181,1.5568181818181819,1.211610067252629,1.2581500243625774,1.0,2.4,0.2,947.2887614056616,1.4431818181818181,1.5568181818181819,1.211610067252629,1.2581500243625774,1.0,2.4,0.2,957.8003298479479,Bournemouth,Brighton,2020-01-21,3,1
0.9375,1.5416666666666667,0.8850111190550455,1.3362114327110814,1.4,2.4,1.2,806.1186778131945,0.9375,1.5416666666666667,0.8850111190550455,1.3362114327110814,1.4,2.4,1.2,941.7014242638286,Aston Villa,Watford,2020-01-21,2,1
2.2547169811320753,0.839622641509434,1.4478971336437048,0.8851880881950905,1.0,2.4,0.8,1534.2646584488086,2.2547169811320753,0.839622641509434,1.4478971336437048,0.8851880881950905,1.0,2.4,0.8,1176.6503051198679,Liverpool,Man United,2020-01-19,2,0
1.0804597701149425,1.2298850574712643,0.9303461571909387,1.20754555429779,0.4,0.4,1.4,953.0479163342679,1.0804597701149425,1.2298850574712643,0.9303461571909387,1.20754555429779,0.4,0.4,1.4,1178.3819209382248,Burnley,Leicester,2020-01-19,2,1
1.2954545454545454,1.1931818181818181,1.1759964315870766,1.0154887226712657,1.2,1.8,0.8,966.9656942129016,1.2954545454545454,1.1931818181818181,1.1759964315870766,1.0154887226712657,1.2,1.8,0.8,1225.5407300112975,Newcastle,Chelsea,2020-01-18,1,0
1.4579439252336448,1.4205607476635513,1.0575904781471255,1.360059537941853,0.4,1.0,0.8,985.6456649642394,1.4579439252336448,1.4205607476635513,1.0575904781471255,1.360059537941853,0.4,1.0,0.8,1038.6212252839848,West Ham,Everton,2020-01-18,1,1
1.4245283018867925,1.2924528301886793,1.3797730193425504,1.3163223019138284,1.8,1.8,0.8,948.5793798212451,1.4245283018867925,1.2924528301886793,1.3797730193425504,1.3163223019138284,1.8,1.8,0.8,1113.0171701633956,Southampton,Wolves,2020-01-18,2,3
1.4333333333333333,1.8333333333333333,1.1651056880677462,1.2617266038997932,0.8,2.0,0.6,845.8845676339284,1.4333333333333333,1.8333333333333333,1.1651056880677462,1.2617266038997932,0.8,2.0,0.6,955.4767700042642,Norwich,Bournemouth,2020-01-18,1,0
2.5943396226415096,0.8301886792452831,1.6548819660789076,0.844835268397196,3.2,0.8,3.0,1430.0012405305622,2.5943396226415096,0.8301886792452831,1.6548819660789076,0.844835268397196,3.2,0.8,3.0,991.1806750227883,Man City,Crystal Palace,2020-01-18,2,2
1.183673469387755,1.3265306122448979,1.0342765061415942,1.2481278497220147,0.6,1.6,1.0,962.5066162339629,1.183673469387755,1.3265306122448979,1.0342765061415942,1.2481278497220147,0.6,1.6,1.0,800.4188570124618,Brighton,Aston Villa,2020-01-18,1,1
2.130841121495327,0.8785046728971962,1.2818332401882708,0.9487855233494977,1.6,0.8,1.6,1165.2979383308798,2.130841121495327,0.8785046728971962,1.2818332401882708,0.9487855233494977,1.6,0.8,1.6,1062.9494550222414,Arsenal,Sheffield United,2020-01-18,1,1
1.2613636363636365,1.4090909090909092,1.0449035393176629,1.353041390030178,1.6,2.6,0.8,939.0470109908914,1.2613636363636365,1.4090909090909092,1.0449035393176629,1.353041390030178,1.6,2.6,0.8,1179.6550043889692,Watford,Tottenham,2020-01-18,0,0
0.9272727272727272,1.5272727272727273,0.8788575381656416,1.3173281805812613,1.4,2.4,1.2,821.4366691875433,0.9272727272727272,1.5272727272727273,0.8788575381656416,1.3173281805812613,1.4,2.4,1.2,1399.360224511201,Aston Villa,Man City,2020-12-01,1,6
1.4193548387096775,1.5483870967741935,1.2187179707734326,1.2381273467572782,1.0,2.4,0.2,925.8765857756658,1.4193548387096775,1.5483870967741935,1.2187179707734326,1.2381273467572782,1.0,2.4,0.2,910.8671045520407,Bournemouth,Watford,2020-12-01,0,3
1.9732142857142858,0.8482142857142857,1.4297975754704257,0.9222946455051181,1.0,1.2,1.4,1180.9110998413662,1.9732142857142858,0.8482142857142857,1.4297975754704257,0.9222946455051181,1.0,1.2,1.4,1535.957039550054,Tottenham,Liverpool,2020-11-01,0,1
1.4166666666666667,1.0833333333333333,1.0522085616183028,1.155731061153193,1.2,0.8,2.0,1118.5556628651707,1.4166666666666667,1.0833333333333333,1.0522085616183028,1.155731061153193,1.2,0.8,2.0,978.6008188418996,Wolves,Newcastle,2020-11-01,1,1
1.7787610619469028,0.7699115044247787,1.2516739739411855,0.7441299996535039,0.6,1.2,1.0,1202.0079565354158,1.7787610619469028,0.7699115044247787,1.2516739739411855,0.7441299996535039,0.6,1.2,1.0,811.2914709024894,Man United,Norwich,2020-11-01,4,0
1.5663716814159292,1.079646017699115,1.2738868123265388,1.1583670227056848,2.2,0.8,2.0,1173.9006175127768,1.5663716814159292,1.079646017699115,1.2738868123265388,1.1583670227056848,2.2,0.8,2.0,977.8315292671488,Leicester,Southampton,2020-11-01,1,2
1.6371681415929205,1.1592920353982301,1.3097297083658066,1.2575938738137433,1.4,1.4,1.2,1032.8655287785161,1.6371681415929205,1.1592920353982301,1.3097297083658066,1.2575938738137433,1.4,1.4,1.2,966.2693742622773,Everton,Brighton,2020-11-01,1,0
1.9380530973451326,0.8849557522123894,1.255581722326832,0.9425669016553051,1.6,1.2,2.0,1229.9872776881602,1.9380530973451326,0.8849557522123894,1.255581722326832,0.9425669016553051,1.6,1.2,2.0,1023.19001090762,Chelsea,Burnley,2020-11-01,3,0
1.1150442477876106,1.2743362831858407,1.147607856659891,1.0458061450607263,1.0,1.2,1.2,989.4635984023574,1.1150442477876106,1.2743362831858407,1.147607856659891,1.0458061450607263,1.0,1.2,1.2,1167.074663598629,Crystal Palace,Arsenal,2020-11-01,1,1
1.1764705882352942,0.8823529411764706,1.0744355563298724,0.8574929257125442,0.6,1.4,0.8,1055.6938133330789,1.1764705882352942,0.8823529411764706,1.0744355563298724,0.8574929257125442,0.6,1.4,0.8,958.1059361719916,Sheffield United,West Ham,2020-10-01,1,0
2.2523364485981308,0.8317757009345794,1.4412616193966168,0.884734064173888,1.0,2.4,0.8,1550.1203262409194,2.2523364485981308,0.8317757009345794,1.4412616193966168,0.884734064173888,1.0,2.4,0.8,1063.9651923144597,Liverpool,Sheffield United,2020-02-01,2,0
2.1142857142857143,0.8952380952380953,1.2808822508955857,0.9499373412920205,1.6,0.8,1.6,1155.4979265841132,2.1142857142857143,0.8952380952380953,1.2808822508955857,0.9499373412920205,1.6,0.8,1.6,1189.2470042228965,Arsenal,Man United,2020-01-01,2,0
1.4038461538461537,1.4134615384615385,1.0194156975694868,1.3625402954624044,0.4,1.0,0.8,970.8537520953499,1.4038461538461537,1.4134615384615385,1.0194156975694868,1.3625402954624044,0.4,1.0,0.8,968.374132448482,West Ham,Bournemouth,2020-01-01,4,0
1.4482758620689655,1.8620689655172413,1.1827995512026217,1.2740301053584275,0.8,2.0,0.6,846.9645531753494,1.4482758620689655,1.8620689655172413,1.1827995512026217,1.2740301053584275,0.8,2.0,0.6,999.0436513333441,Norwich,Crystal Palace,2020-01-01,1,1
2.6,0.8285714285714286,1.661787730589699,0.8487223752969346,3.2,0.8,3.0,1427.2967173352883,2.6,0.8285714285714286,1.661787730589699,0.8487223752969346,3.2,0.8,3.0,1023.5474566510939,Man City,Everton,2020-01-01,2,1
1.244186046511628,1.3953488372093024,1.0508936982299781,1.3571515999018975,1.6,2.6,0.8,939.7650388847551,1.244186046511628,1.3953488372093024,1.0508936982299781,1.3571515999018975,1.6,2.6,0.8,1104.5180481964048,Watford,Wolves,2020-01-01,2,1
1.4285714285714286,1.3047619047619048,1.3857596004825896,1.3164916190960663,1.8,1.8,0.8,937.4002201814308,1.4285714285714286,1.3047619047619048,1.3857596004825896,1.3164916190960663,1.8,1.8,0.8,1207.4352111108985,Southampton,Tottenham,2020-01-01,1,0
1.3255813953488371,1.186046511627907,1.172647687576796,1.000136789549919,1.2,1.8,0.8,967.5704727837244,1.3255813953488371,1.186046511627907,1.172647687576796,1.000136789549919,1.2,1.8,0.8,1173.1293876538512,Newcastle,Leicester,2020-01-01,0,3
1.0813953488372092,1.2209302325581395,0.9357616121650005,1.2117188840233402,0.4,0.4,1.4,965.9900797000477,1.0813953488372092,1.2209302325581395,0.9357616121650005,1.2117188840233402,0.4,0.4,1.4,789.536610743965,Burnley,Aston Villa,2020-01-01,1,2
1.1875,1.3333333333333333,1.0448709581325994,1.2604175824977624,0.6,1.6,1.0,956.0377518991421,1.1875,1.3333333333333333,1.0448709581325994,1.2604175824977624,0.6,1.6,1.0,1243.9993382326518,Brighton,Chelsea,2020-01-01,1,1
2.605769230769231,0.8365384615384616,1.668778224259446,0.8488779221193636,3.2,0.8,3.0,1425.3390364827121,2.605769230769231,0.8365384615384616,1.668778224259446,0.8488779221193636,3.2,0.8,3.0,1054.8724916646536,Man City,Sheffield United,2019-12-29,2,0
2.25,0.8557692307692307,1.4464553258599928,0.885901101569757,1.0,2.4,0.8,1530.0774811847893,2.25,0.8557692307692307,1.4464553258599928,0.885901101569757,1.0,2.4,0.8,1107.1309109722283,Liverpool,Wolves,2019-12-29,1,0
2.125,0.8846153846153846,1.2823484221256543,0.948250226159478,1.6,0.8,1.6,1166.1489459030074,2.125,0.8846153846153846,1.2823484221256543,0.948250226159478,1.6,0.8,1.6,1232.9450955704283,Arsenal,Chelsea,2019-12-29,1,2
1.0941176470588236,1.2117647058823529,0.9338034030341761,1.215907633230838,0.4,0.4,1.4,972.0028828944493,1.0941176470588236,1.2117647058823529,0.9338034030341761,1.215907633230838,0.4,0.4,1.4,1183.1085750374514,Burnley,Man United,2019-12-28,0,2
1.4077669902912622,1.4077669902912622,1.0236123385754932,1.367958929006531,0.4,1.0,0.8,981.885606938891,1.4077669902912622,1.4077669902912622,1.0236123385754932,1.367958929006531,0.4,1.0,0.8,1162.216186205114,West Ham,Leicester,2019-12-28,1,2
1.4285714285714286,1.8571428571428572,1.1996472144565833,1.2971274735120226,0.8,2.0,0.6,842.5965283915016,1.4285714285714286,1.8571428571428572,1.1996472144565833,1.2971274735120226,0.8,2.0,0.6,1211.794687564441,Norwich,Tottenham,2019-12-28,2,2
1.223529411764706,1.411764705882353,1.0394191439754923,1.3565898917704569,1.6,2.6,0.8,936.232002275996,1.223529411764706,1.411764705882353,1.0394191439754923,1.3565898917704569,1.6,2.6,0.8,793.671216942331,Watford,Aston Villa,2019-12-28,3,0
1.4326923076923077,1.3076923076923077,1.391823718589955,1.3225227663496275,1.8,1.8,0.8,938.5688355657488,1.4326923076923077,1.3076923076923077,1.391823718589955,1.3225227663496275,1.8,1.8,0.8,998.1248833322911,Southampton,Crystal Palace,2019-12-28,1,1
